,y,y_tnd,diff_y_tnd,y_gap,log(Y),diff_cpi,diff4_cpi,E_diff_cpi,rs,rrs_gap,rrs,cpi,obs_y,obs_rs,obs_cpi,shk_y_tnd,shk_y_gap,shk_diff_cpi,shk_rs,shk_E_diff_cpi,ant_shk_y_gap,ant_shk_diff_cpi,ant_shk_rs,Y,,,obs_diff_y,log(obs_Y),obs_y_gap,obs_y_gap4,obs_diff_cpi,obs_Y,
2018Q1,946.771157645587,948.149691724211,0.348229862049,-1.378534078625,9.467711576456,2.696490595094,1.874558352514,2.549401855268,1.56,-1.262377228465,-0.762377228465,553.937548939255,946.771157645587,1.56,553.937548939255,-1.151770137951,-0.536164341635,0.504499170674,-0.226610812125,0.227024626803,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2018Q2,946.771157645587,948.250220652602,0.402115713571,-1.479063007016,9.467711576456,1.91849652932,2.063696476387,1.534045050013,1.84,-0.242189321417,0.257810678583,554.417173071585,946.771157645587,1.84,554.417173071585,-1.097884286429,-0.469381380188,-0.106987269786,0.479548188547,-0.048144271404,0.0,0.0,0.0,12935.252000000042,,,,,,,,,
2018Q3,946.771157645587,948.3654850607,0.461057632395,-1.594327415114,9.467711576456,1.457143375598,2.055584442008,1.14750428447,2.04,0.412757459618,0.912757459618,554.781458915484,946.771157645587,2.04,554.781458915484,-1.038942367605,-0.443754413889,0.045026097972,0.897399518318,0.020261744088,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2018Q4,946.771157645587,948.499438748543,0.535814751378,-1.728281102957,9.467711576456,2.201641814127,2.068443078535,2.042602939211,2.316666667,0.068305113129,0.568305113129,555.331869369016,946.771157645587,2.316666667,555.331869369016,-0.964185248622,-0.525705030308,0.653869745199,0.465784839959,0.29424138534,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2019Q1,946.771157645587,948.653909151111,0.617881610274,-1.882751505525,9.467711576456,2.62863941207,2.051480282778,2.338480012696,2.386666667,-0.202650344083,0.297349655918,555.989029222033,946.771157645587,2.386666667,555.989029222033,-0.882118389726,-0.606805712714,0.55369555914,0.023525899824,0.249163001613,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2019Q2,946.771157645587,948.82542034381,0.686044770803,-2.054262698224,9.467711576456,1.798402597341,2.021456799784,1.292405943119,2.3,0.497016589135,0.997016589136,556.438629871368,946.771157645587,2.3,556.438629871368,-0.813955229197,-0.592497410166,-0.023505483879,0.612527643627,-0.010577467745,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2019Q3,946.771157645587,949.010239109349,0.739275062161,-2.239081463763,9.467711576456,2.133539549377,2.190555843228,1.820801898372,1.98,-0.093767462546,0.406232537455,556.972014758712,946.771157645587,1.98,556.972014758712,-0.760724937839,-0.707761186349,0.548965412948,0.109495071446,0.247034435827,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2019Q4,946.771157645587,949.20877338727,0.794137111689,-2.437615741684,9.467711576456,2.359237150254,2.22995467726,1.987698113869,1.576666667,-0.670241927408,-0.170241927408,557.561824046275,946.771157645587,1.576666667,557.561824046275,-0.705862888311,-0.825328836602,0.535087821024,-0.213483747882,0.240789519461,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2020Q1,946.771157645587,949.41716585679,0.833569878083,-2.646008211204,9.467711576456,2.439818081086,2.182749344514,2.01524919154,1.11,-1.180259841522,-0.680259841521,558.171778566546,946.771157645587,1.11,558.171778566546,-0.666430121917,-0.935822389092,0.499976333374,-0.419075381933,0.224989350018,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2020Q2,946.771157645587,949.641625793004,0.897839744858,-2.870468147418,9.467711576456,-0.22602928688,1.676641373459,-0.991054337019,0.143333333,0.258679085735,0.758679085735,558.115271244826,946.771157645587,0.143333333,558.115271244826,-0.602160255142,-0.86009408044,-0.834907965077,1.162131940336,-0.375708584285,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2020Q3,946.771157645587,949.869550607679,0.911699258705,-3.098392962093,9.467711576456,3.338737644911,1.977940897342,3.519875695393,0.113333333,-2.921515318703,-2.421515318702,558.949955656054,946.771157645587,0.113333333,558.949955656054,-0.588300741295,-1.237693383399,2.188948985978,-1.027988789667,0.98502704369,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2020Q4,946.771157645587,950.127084630873,1.030136092781,-3.355926985287,9.467711576456,2.238355176259,1.947720403844,1.506804831376,0.093333333,-1.886660500191,-1.38666050019,559.509544450118,946.771157645587,0.093333333,559.509544450118,-0.469863907219,-1.220798313735,0.059579995968,-0.045187919619,0.026810998185,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2021Q1,946.771157645587,950.400379310237,1.09317871746,-3.629221664651,9.467711576456,1.699818016029,1.76272038758,1.082754340739,0.05,-1.37777191874,-0.87777191874,559.934498954125,946.771157645587,0.05,559.934498954125,-0.406821282539,-1.250053617559,0.344405382219,0.445087586598,0.154982421999,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2021Q2,946.771157645587,950.680112419087,1.118932435402,-3.908954773501,9.467711576456,6.496951044359,3.443465470389,6.529616523682,0.026666667,-5.646371226925,-5.146371226925,561.558736715215,946.771157645587,0.026666667,561.558736715215,-0.381067564598,-1.751675647704,3.014619177237,-3.434618461966,1.356578629756,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2021Q3,946.771157645587,950.966557045966,1.145778507525,-4.195399400381,9.467711576456,5.349829538546,3.946238443798,4.203639584097,0.046666667,-4.519989050992,-4.019989050992,562.896194099851,946.771157645587,0.046666667,562.896194099851,-0.354221492475,-1.715682225353,0.304408591344,-2.367245931693,0.136983866105,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2021Q4,946.771157645587,951.232468192392,1.063644585707,-4.461310546806,9.467711576456,6.589742352731,5.034085237916,5.784409013634,0.053333333,-5.560358283349,-5.060358283349,564.543629688034,946.771157645587,0.053333333,564.543629688034,-0.436355414293,-1.870796824855,1.490483105076,-3.325632093474,0.670717397284,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2022Q1,946.771157645587,951.484011416555,1.006172896655,-4.712853770969,9.467711576456,6.963374372859,6.349974327124,5.893472432173,0.306666667,-5.565598277508,-5.065598277508,566.284473281248,946.771157645587,0.306666667,566.284473281248,-0.493827103345,-1.923430688614,1.158238861476,-3.297743935215,0.521207487664,0.0,0.0,0.0,12935.251999999997,,,,,,,,,
2022Q2,946.771157645587,951.723562194996,0.958203113769,-4.95240454941,9.467711576456,6.618855634182,6.380450474579,5.354616075057,1.076666667,-4.384351080433,-3.884351080433,567.939187189794,946.771157645587,1.076666667,567.939187189794,-0.541796886231,-1.856199329226,0.874662950275,-2.311186507878,0.393598327624,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2022Q3,946.771157645587,951.964834243275,0.965088193119,-5.193676597689,9.467711576456,6.823740138495,6.748928124567,5.544648963061,2.663333333,-2.837875305322,-2.337875305322,569.645122224417,946.771157645587,2.663333333,569.645122224417,-0.534911806881,-1.763160716162,1.207645166086,-1.2911256952,0.543440324739,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
2022Q4,946.771157645587,952.233404712097,1.074281875294,-5.462247066511,9.467711576456,5.421629109848,6.456899813846,3.822246814476,4.04,-0.05959326126,0.44040673874,571.000529501879,946.771157645587,4.04,571.000529501879,-0.425718124706,-1.572948944369,0.494785673813,0.227573514737,0.222653553216,0.0,0.0,0.0,12935.25200000002,,,,,,,,,
