"Variables ->","obs_y","obs_diff_y","obs_Y","obs_y_gap","obs_y_gap4","obs_rs","obs_cpi","obs_diff_cpi","y","y_tnd","diff_y_tnd","y_gap","Y","diff_cpi","diff4_cpi","E_diff_cpi","rs","rrs_gap","rrs","cpi","ant_shk_y_gap","ant_shk_diff_cpi","ant_shk_rs","shk_y_tnd","shk_y_gap","shk_diff_cpi","shk_rs","shk_E_diff_cpi","ss_rrs","ss_diff_cpi","ss_diff_y_tnd","c0_y_gap","c1_y_gap","c0_diff_cpi","c1_diff_cpi","c1_E_diff_cpi","c0_rs","c1_rs","c0_y_tnd","ttrend","std_ant_shk_y_gap","std_ant_shk_diff_cpi","std_ant_shk_rs","std_shk_y_tnd","std_shk_y_gap","std_shk_diff_cpi","std_shk_rs","std_shk_E_diff_cpi"
"2008Q1",9.66160107e+02,-4.08261729e-01,1.57029060e+04,1.45916323e+00,1.70345472e+00,2.04333333e+00,5.35956924e+02,2.95934466e+00,9.66160107e+02,9.64700944e+02,1.32890784e+00,1.45916323e+00,1.57029060e+04,2.95934466e+00,2.69535139e+00,3.26041041e+00,2.04333333e+00,-1.71707707e+00,-1.21707707e+00,5.35956924e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,-1.71092157e-01,-3.62283418e-01,-3.32735854e-01,-2.35813530e+00,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.80000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2008Q2",9.66730771e+02,5.70663956e-01,1.57927730e+04,1.70110660e+00,1.86443552e+00,1.62666667e+00,5.36571118e+02,2.45677595e+00,9.66730771e+02,9.65029664e+02,1.31488233e+00,1.70110660e+00,1.57927730e+04,2.45677595e+00,2.72920807e+00,2.89185954e+00,1.62666667e+00,-1.76519287e+00,-1.26519287e+00,5.36571118e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,-1.85117669e-01,4.30214893e-01,-6.42311067e-01,-1.44668772e+00,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.70000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2008Q3",9.66202485e+02,-5.28285878e-01,1.57095620e+04,9.32547698e-01,2.01352391e+00,1.49333333e+00,5.37433970e+02,3.45140527e+00,9.66202485e+02,9.65269937e+02,9.61092091e-01,9.32547698e-01,1.57095620e+04,3.45140527e+00,2.98005397e+00,3.59678279e+00,1.49333333e+00,-2.60344946e+00,-2.10344946e+00,5.37433970e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,-5.38907909e-01,-6.03627197e-01,3.88371473e-01,-1.88404206e+00,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.60000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2008Q4",9.63995206e+02,-2.20727931e+00,1.53666070e+04,-1.41770601e+00,2.19965192e+00,2.96666667e-01,5.37810466e+02,1.50598455e+00,9.63995206e+02,9.65412912e+02,5.71897613e-01,-1.41770601e+00,1.53666070e+04,1.50598455e+00,2.59337761e+00,1.30688915e+00,2.96666667e-01,-1.51022248e+00,-1.01022248e+00,5.37810466e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,-9.28102387e-01,-2.26813904e+00,-8.38617869e-01,-7.99599854e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.50000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2009Q1",9.62822635e+02,-1.17257035e+00,1.51874750e+04,-2.76109096e+00,1.45916323e+00,2.13333333e-01,5.38160557e+02,1.40036572e+00,9.62822635e+02,9.65583726e+02,6.83258413e-01,-2.76109096e+00,1.51874750e+04,1.40036572e+00,2.20363287e+00,8.72196893e-01,2.13333333e-01,-1.15886356e+00,-6.58863560e-01,5.38160557e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,-8.16741587e-01,-1.81369781e+00,4.55694710e-01,4.72033659e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.40000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2009Q2",9.62653254e+02,-1.69381508e-01,1.51617720e+04,-3.16933477e+00,1.70110660e+00,1.73333333e-01,5.38520276e+02,1.43887684e+00,9.62653254e+02,9.65822589e+02,9.55449182e-01,-3.16933477e+00,1.51617720e+04,1.43887684e+00,1.94915809e+00,8.04380642e-01,1.73333333e-01,-1.13104731e+00,-6.31047309e-01,5.38520276e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,-5.44550818e-01,-1.21162127e+00,6.23637885e-01,5.74143957e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.30000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2009Q3",9.63014530e+02,3.61276600e-01,1.52166470e+04,-3.10223096e+00,9.32547698e-01,1.56666667e-01,5.38728932e+02,8.34622849e-01,9.63014530e+02,9.66116761e+02,1.17669120e+00,-3.10223096e+00,1.52166470e+04,8.34622849e-01,1.29496249e+00,2.78818636e-01,1.56666667e-01,-6.22151969e-01,-1.22151969e-01,5.38728932e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,-3.23308803e-01,-7.87445087e-01,2.27995297e-01,1.06701123e+00,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.20000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2009Q4",9.64076830e+02,1.06229952e+00,1.53791550e+04,-2.39233850e+00,-1.41770601e+00,5.66666670e-02,5.39181682e+02,1.81099868e+00,9.64076830e+02,9.66469169e+02,1.40962820e+00,-2.39233850e+00,1.53791550e+04,1.81099868e+00,1.37121602e+00,1.34417511e+00,5.66666670e-02,-1.78750845e+00,-1.28750845e+00,5.39181682e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,-9.03717968e-02,-2.44416121e-01,9.86311166e-01,-3.34417505e-02,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.10000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2010Q1",9.64575637e+02,4.98807366e-01,1.54560590e+04,-2.25003395e+00,-2.76109096e+00,1.06666667e-01,5.39267103e+02,3.41684607e-01,9.64575637e+02,9.66825671e+02,1.42601129e+00,-2.25003395e+00,1.54560590e+04,3.41684607e-01,1.10654575e+00,5.61682091e-02,1.06666667e-01,-4.49501542e-01,5.04984579e-02,5.39267103e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,-7.39887143e-02,-5.00730234e-01,-4.54636968e-01,1.26987348e+00,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.00000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2010Q2",9.65538690e+02,9.63052367e-01,1.56056280e+04,-1.68649711e+00,-3.16933477e+00,1.46666667e-01,5.39414559e+02,5.89826152e-01,9.65538690e+02,9.67225187e+02,1.59806208e+00,-1.68649711e+00,1.56056280e+04,5.89826152e-01,8.94283073e-01,4.21633904e-01,1.46666667e-01,-7.74967237e-01,-2.74967237e-01,5.39414559e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.80620823e-02,-7.64683656e-02,3.80814072e-01,9.12329264e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.90000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2010Q3",9.66308860e+02,7.70170707e-01,1.57262820e+04,-1.33298031e+00,-3.10223096e+00,1.56666667e-01,5.39645234e+02,9.22698651e-01,9.66308860e+02,9.67641841e+02,1.66661565e+00,-1.33298031e+00,1.57262820e+04,9.22698651e-01,9.16302024e-01,8.11104336e-01,1.56666667e-01,-1.15443767e+00,-6.54437669e-01,5.39645234e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.66615649e-01,-1.83551249e-01,3.66595348e-01,5.18906065e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.80000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2010Q4",9.66827110e+02,5.18249921e-01,1.58079950e+04,-1.23846177e+00,-2.39233850e+00,1.36666667e-01,5.39952828e+02,1.23037757e+00,9.66827110e+02,9.68065572e+02,1.69492552e+00,-1.23846177e+00,1.58079950e+04,1.23037757e+00,7.71146746e-01,1.11314539e+00,1.36666667e-01,-1.47647872e+00,-9.76478718e-01,5.39952828e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.94925519e-01,-3.86374408e-01,3.45824069e-01,2.09183780e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.70000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2011Q1",9.66585904e+02,-2.41206738e-01,1.57699110e+04,-1.87965932e+00,-2.25003395e+00,1.26666667e-01,5.40545730e+02,2.37160543e+00,9.66585904e+02,9.68465563e+02,1.59996324e+00,-1.87965932e+00,1.57699110e+04,2.37160543e+00,1.27862695e+00,1.97616649e+00,1.26666667e-01,-2.34949982e+00,-1.84949982e+00,5.40545730e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.99632375e-02,-1.18576297e+00,9.93588780e-01,-5.50415049e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.60000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2011Q2",9.67261666e+02,6.75762326e-01,1.58768390e+04,-1.65637659e+00,-1.68649711e+00,4.66666670e-02,5.41151807e+02,2.42430769e+00,9.67261666e+02,9.68918043e+02,1.80991840e+00,-1.65637659e+00,1.58768390e+04,2.42430769e+00,1.73724734e+00,2.08490718e+00,4.66666670e-02,-2.53824052e+00,-2.03824052e+00,5.41151807e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.09918404e-01,-5.00456156e-01,3.47354127e-01,-7.34671826e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.50000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2011Q3",9.67222891e+02,-3.87746791e-02,1.58706840e+04,-2.11492749e+00,-1.33298031e+00,2.33333330e-02,5.41913874e+02,3.04827102e+00,9.67222891e+02,9.69337819e+02,1.67910488e+00,-2.11492749e+00,1.58706840e+04,3.04827102e+00,2.26864043e+00,2.53003923e+00,2.33333330e-02,-3.00670590e+00,-2.50670590e+00,5.41913874e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.79104880e-01,-1.17331564e+00,7.87876885e-01,-1.08708860e+00,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.40000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2011Q4",9.68338325e+02,1.11543402e+00,1.60487020e+04,-1.47602217e+00,-1.23846177e+00,1.33333330e-02,5.42470476e+02,2.22640591e+00,9.68338325e+02,9.69814347e+02,1.90611480e+00,-1.47602217e+00,1.60487020e+04,2.22640591e+00,2.51764751e+00,1.95478022e+00,1.33333330e-02,-2.44144689e+00,-1.94144689e+00,5.42470476e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.06114795e-01,-1.33971237e-01,-1.82192030e-01,-5.79768485e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.30000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2012Q1",9.69152921e+02,8.14595985e-01,1.61799680e+04,-1.12187414e+00,-1.87965932e+00,6.66666670e-02,5.42988057e+02,2.07032556e+00,9.69152921e+02,9.70274795e+02,1.84179182e+00,-1.12187414e+00,1.61799680e+04,2.07032556e+00,2.44232755e+00,1.90228243e+00,6.66666670e-02,-2.33561577e+00,-1.83561577e+00,5.42988057e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.41791824e-01,-2.48419090e-01,1.01962631e-01,-4.85266249e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.20000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2012Q2",9.69607745e+02,4.54824092e-01,1.62537260e+04,-1.11256026e+00,-1.65637659e+00,8.66666670e-02,5.43468660e+02,1.92241205e+00,9.69607745e+02,9.70720306e+02,1.78204085e+00,-1.11256026e+00,1.62537260e+04,1.92241205e+00,2.31685364e+00,1.77056071e+00,8.66666670e-02,-2.18389404e+00,-1.68389404e+00,5.43468660e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.82040853e-01,-4.89544060e-01,9.82366918e-02,-3.84180880e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.10000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2012Q3",9.69782476e+02,1.74730235e-01,1.62821510e+04,-1.37337959e+00,-2.11492749e+00,1.03333333e-01,5.43905854e+02,1.74877426e+00,9.69782476e+02,9.71155855e+02,1.74219824e+00,-1.37337959e+00,1.62821510e+04,1.74877426e+00,1.99197944e+00,1.54669685e+00,1.03333333e-01,-1.94336351e+00,-1.44336351e+00,5.43905854e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.42198243e-01,-7.33295742e-01,1.32772009e-01,-1.64777623e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.00000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2012Q4",9.69892253e+02,1.09777790e-01,1.63000350e+04,-1.70195198e+00,-1.47602217e+00,8.66666670e-02,5.44370692e+02,1.85935324e+00,9.69892253e+02,9.71594205e+02,1.75340073e+00,-1.70195198e+00,1.63000350e+04,1.85935324e+00,1.90021628e+00,1.56290594e+00,8.66666670e-02,-1.97623927e+00,-1.47623927e+00,5.44370692e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.53400728e-01,-8.69541216e-01,3.64414924e-01,-1.94554747e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.90000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2013Q1",9.70756299e+02,8.64045897e-01,1.64414850e+04,-1.31875151e+00,-1.12187414e+00,8.66666670e-02,5.44850449e+02,1.91902600e+00,9.70756299e+02,9.72075051e+02,1.92338169e+00,-1.31875151e+00,1.64414850e+04,1.91902600e+00,1.86239138e+00,1.71471541e+00,8.66666670e-02,-2.12804875e+00,-1.62804875e+00,5.44850449e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.23381694e-01,-2.55092396e-01,2.56634930e-01,-3.38659044e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.80000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2013Q2",9.70895587e+02,1.39288169e-01,1.64644020e+04,-1.63736870e+00,-1.11256026e+00,5.00000000e-02,5.45083529e+02,9.32319322e-01,9.70895587e+02,9.72532956e+02,1.83162145e+00,-1.63736870e+00,1.64644020e+04,9.32319322e-01,1.61486820e+00,7.47351256e-01,5.00000000e-02,-1.19735126e+00,-6.97351256e-01,5.45083529e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.31621454e-01,-7.68040197e-01,-2.95716172e-01,5.26921731e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.70000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2013Q3",9.71684124e+02,7.88536276e-01,1.65947430e+04,-1.34290587e+00,-1.37337959e+00,3.33333330e-02,5.45578255e+02,1.97890465e+00,9.71684124e+02,9.73027030e+02,1.97629380e+00,-1.34290587e+00,1.65947430e+04,1.97890465e+00,1.67240080e+00,1.76516742e+00,3.33333330e-02,-2.23183408e+00,-1.73183408e+00,5.45578255e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.76293796e-01,-3.38062757e-01,8.06094273e-01,-4.11017619e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.60000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2013Q4",9.72392778e+02,7.08654107e-01,1.67127600e+04,-1.13730639e+00,-1.70195198e+00,6.33333330e-02,5.45989894e+02,1.64655720e+00,9.72392778e+02,9.73530084e+02,2.01221849e+00,-1.13730639e+00,1.67127600e+04,1.64655720e+00,1.61920179e+00,1.51726537e+00,6.33333330e-02,-1.95393203e+00,-1.45393203e+00,5.45989894e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.12218486e-01,-3.25520187e-01,-1.08791351e-02,-1.49210184e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.50000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2014Q1",9.72042054e+02,-3.50724055e-01,1.66542470e+04,-1.94834827e+00,-1.31875151e+00,4.66666670e-02,5.46412837e+02,1.69177235e+00,9.72042054e+02,9.73990402e+02,1.84127131e+00,-1.94834827e+00,1.66542470e+04,1.69177235e+00,1.56238838e+00,1.35112541e+00,4.66666670e-02,-1.80445875e+00,-1.30445875e+00,5.46412837e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.41271310e-01,-1.27581435e+00,3.72994282e-01,1.11624762e-04,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.40000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2014Q2",9.73318008e+02,1.27595388e+00,1.68681090e+04,-1.21450850e+00,-1.63736870e+00,3.33333330e-02,5.47018447e+02,2.42243769e+00,9.73318008e+02,9.74532516e+02,2.16845644e+00,-1.21450850e+00,1.68681090e+04,2.42243769e+00,1.93491797e+00,2.19706536e+00,3.33333330e-02,-2.66373202e+00,-2.16373202e+00,5.47018447e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.68456437e-01,-1.96204966e-02,6.24734336e-01,-8.11106522e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.30000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2014Q3",9.74476236e+02,1.15822821e+00,1.70646160e+04,-5.97686442e-01,-1.34290587e+00,2.66666670e-02,5.47478013e+02,1.83826478e+00,9.74476236e+02,9.75073922e+02,2.16562462e+00,-5.97686442e-01,1.70646160e+04,1.83826478e+00,1.89975801e+00,1.82981558e+00,2.66666670e-02,-2.30314891e+00,-1.80314891e+00,5.47478013e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.65624621e-01,8.28800397e-02,-2.57724311e-01,-4.98021162e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.20000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2014Q4",9.74924224e+02,4.47988434e-01,1.71412350e+04,-6.53815253e-01,-1.13730639e+00,2.33333330e-02,5.47918648e+02,1.76254116e+00,9.74924224e+02,9.75578040e+02,2.01646898e+00,-6.53815253e-01,1.71412350e+04,1.76254116e+00,1.92875400e+00,1.74749187e+00,2.33333330e-02,-2.22415854e+00,-1.72415854e+00,5.47918648e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.16468978e-01,-4.27966275e-01,3.05057140e-02,-4.18281614e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.10000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2015Q1",9.75734248e+02,8.10024056e-01,1.72806470e+04,-3.63900008e-01,-1.94834827e+00,2.66666670e-02,5.48260504e+02,1.36742575e+00,9.75734248e+02,9.76098148e+02,2.08043524e+00,-3.63900008e-01,1.72806470e+04,1.36742575e+00,1.84766735e+00,1.46609597e+00,2.66666670e-02,-1.93942930e+00,-1.43942930e+00,5.48260504e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.80435242e-01,-6.74814981e-02,-2.25325077e-01,-1.66752440e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.00000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2015Q2",9.76312574e+02,5.78325899e-01,1.73808750e+04,-2.90807861e-01,-1.21450850e+00,2.00000000e-02,5.48779382e+02,2.07551066e+00,9.76312574e+02,9.76603382e+02,2.02093501e+00,-2.90807861e-01,1.73808750e+04,2.07551066e+00,1.76093559e+00,2.12217905e+00,2.00000000e-02,-2.60217905e+00,-2.10217905e+00,5.48779382e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.20935009e-01,-2.78100760e-01,3.97526713e-01,-7.82189505e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.90000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2015Q3",9.76635425e+02,3.22850948e-01,1.74370800e+04,-4.58815117e-01,-5.97686442e-01,4.00000000e-02,5.49285978e+02,2.02638224e+00,9.76635425e+02,9.77094240e+02,1.96343281e+00,-4.58815117e-01,1.74370800e+04,2.02638224e+00,1.80796495e+00,2.03392185e+00,4.00000000e-02,-2.49392185e+00,-1.99392185e+00,5.49285978e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.63432814e-01,-4.90101406e-01,1.54680544e-02,-6.68123683e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.80000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2015Q4",9.76781553e+02,1.46127528e-01,1.74625790e+04,-7.90390424e-01,-6.53815253e-01,1.23333333e-01,5.49775958e+02,1.95992136e+00,9.76781553e+02,9.77571943e+02,1.91081134e+00,-7.90390424e-01,1.74625790e+04,1.95992136e+00,1.85731000e+00,1.88490006e+00,1.23333333e-01,-2.26156672e+00,-1.76156672e+00,5.49775958e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.10811342e-01,-6.72435759e-01,7.62451500e-02,-4.46107014e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.70000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2016Q1",9.77369004e+02,5.87450991e-01,1.75654650e+04,-7.00822060e-01,-3.63900008e-01,2.86666667e-01,5.50208100e+02,1.72856841e+00,9.77369004e+02,9.78069826e+02,1.99153051e+00,-7.00822060e-01,1.75654650e+04,1.72856841e+00,1.94759567e+00,1.69122456e+00,2.86666667e-01,-1.90455789e+00,-1.40455789e+00,5.50208100e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.91530510e-01,-2.98485031e-01,-4.03571859e-02,-1.67498138e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.60000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2016Q2",9.77670936e+02,3.01932531e-01,1.76185810e+04,-8.84095684e-01,-2.90807861e-01,2.56666667e-01,5.50742284e+02,2.13673688e+00,9.77670936e+02,9.78555032e+02,1.94082462e+00,-8.84095684e-01,1.76185810e+04,2.13673688e+00,1.96290222e+00,2.01305507e+00,2.56666667e-01,-2.25638840e+00,-1.75638840e+00,5.50742284e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.40824622e-01,-5.84117980e-01,3.68559046e-01,-6.08232715e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.50000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2016Q3",9.78270252e+02,5.99315889e-01,1.77244890e+04,-7.85384022e-01,-4.58815117e-01,2.96666667e-01,5.51173242e+02,1.72382893e+00,9.78270252e+02,9.79055636e+02,2.00241691e+00,-7.85384022e-01,1.77244890e+04,1.72382893e+00,1.88726390e+00,1.66478808e+00,2.96666667e-01,-1.86812141e+00,-1.36812141e+00,5.51173242e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.02416907e-01,-3.09124400e-01,-1.21992593e-01,-2.29196933e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.40000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2016Q4",9.78765911e+02,4.95658378e-01,1.78125600e+04,-7.86731634e-01,-7.90390424e-01,4.30000000e-01,5.51569097e+02,1.58342185e+00,9.78765911e+02,9.79552642e+02,1.98802396e+00,-7.86731634e-01,1.78125600e+04,1.58342185e+00,1.79313902e+00,1.53120729e+00,4.30000000e-01,-1.60120729e+00,-1.10120729e+00,5.51569097e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.88023958e-01,-3.57814347e-01,2.49458177e-02,5.25062907e-05,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.30000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2017Q1",9.79194653e+02,4.28742698e-01,1.78890940e+04,-8.56352281e-01,-7.00822060e-01,5.90000000e-01,5.52062991e+02,1.97557415e+00,9.79194653e+02,9.80051006e+02,1.99345338e+00,-8.56352281e-01,1.78890940e+04,1.97557415e+00,1.85489045e+00,1.85787088e+00,5.90000000e-01,-1.76787088e+00,-1.26787088e+00,5.52062991e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.93453377e-01,-4.43090643e-01,3.54285470e-01,-2.33261619e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.20000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2017Q2",9.79697181e+02,5.02528191e-01,1.79792180e+04,-8.66003251e-01,-8.84095684e-01,8.90000000e-01,5.52353477e+02,1.16194403e+00,9.79697181e+02,9.80563185e+02,2.04871664e+00,-8.66003251e-01,1.79792180e+04,1.16194403e+00,1.61119224e+00,1.10785637e+00,8.90000000e-01,-7.17856373e-01,-2.17856373e-01,5.52353477e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.48716643e-01,-2.95524677e-01,-3.36556793e-01,6.43335470e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.10000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
